conf,precision,recall,f1,map50
0.05,0.8506727474133444,0.807703777284081,0.8286315937133114,0.8586598106055506
0.1,0.8506727474133444,0.807703777284081,0.8286315937133114,0.8397765056753596
0.15,0.8506727474133444,0.807703777284081,0.8286315937133114,0.8242272667507774
0.2,0.8506727474133444,0.807703777284081,0.8286315937133114,0.8094352889795154
0.25,0.8415959648365396,0.8096891336674418,0.8253342905884274,0.7954508783263193
0.3,0.8468185604597089,0.8054261144842518,0.8256038505281841,0.781513675693559
0.35,0.8654175219887967,0.7873625828281686,0.8245469235162566,0.7660076869432986
0.4,0.8819349014601859,0.7692495526081695,0.8217471121487346,0.750467215733366
0.45,0.8962460462162289,0.7508089466036992,0.8171063538142664,0.7342576583223338
0.5,0.9023183567143416,0.731128621052078,0.8077529113269708,0.7168599356985927
0.55,0.9136672602668507,0.7101566963902832,0.799159195171389,0.6974932573756999
0.6,0.9237131657009555,0.6872991540377588,0.7881594319064851,0.6764258971514722
0.65,0.9326697557360091,0.6616970585952805,0.7741566475969827,0.6523445445165299
0.7,0.9420707304327172,0.6317975971738538,0.75635046898789,0.6242672404117658
0.75,0.949473581170959,0.5936180909559575,0.7305135590433851,0.5878457583623629
0.8,0.9516907195289948,0.5497229792084855,0.6968982074220716,0.5454304090228947
0.85,0.9592502421290872,0.4918368023797432,0.6502636400154197,0.4891905141834399
0.9,0.9612592103589664,0.39472150411791596,0.5596387578513163,0.39303320999116487
0.95,0.8804739811962616,0.15062455709773057,0.2572421519929434,0.1506845383525015
